date_ym,Cluster_ID,ConceptId_2,ConceptId_Description_2,_grp,n_codes,n
2019-04,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,35.0
2019-04,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,15.0
2019-04,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2019-04,FLU_COD,,Other codes (10),99,10,165.0
2019-05,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,400.0
2019-05,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,225.0
2019-05,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,230.0
2019-05,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,515.0
2019-05,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,550.0
2019-05,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,25.0
2019-05,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,10.0
2019-05,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,10.0
2019-05,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2019-05,FLU_COD,,Other codes (10),99,10,60.0
2019-06,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,335.0
2019-06,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,265.0
2019-06,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,225.0
2019-06,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,295.0
2019-06,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,150.0
2019-06,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,25.0
2019-06,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,10.0
2019-06,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,10.0
2019-06,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2019-06,FLU_COD,,Other codes (10),99,10,25.0
2019-07,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,240.0
2019-07,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,165.0
2019-07,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,205.0
2019-07,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,305.0
2019-07,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,200.0
2019-07,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,15.0
2019-07,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,10.0
2019-07,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,15.0
2019-07,FLU_COD,,Other codes (10),99,10,25.0
2019-08,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,415.0
2019-08,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,155.0
2019-08,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,460.0
2019-08,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,320.0
2019-08,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,165.0
2019-08,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,15.0
2019-08,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,30.0
2019-08,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,10.0
2019-08,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2019-08,FLU_COD,,Other codes (10),99,10,25.0
2019-09,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,1461600.0
2019-09,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,1925.0
2019-09,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,305465.0
2019-09,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,27455.0
2019-09,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,2950.0
2019-09,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,2455.0
2019-09,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,21180.0
2019-09,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,10.0
2019-09,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,155.0
2019-09,FLU_COD,,Other codes (10),99,10,2590.0
2019-10,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,3227500.0
2019-10,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,347465.0
2019-10,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,687715.0
2019-10,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,126790.0
2019-10,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,190835.0
2019-10,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,8870.0
2019-10,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,71085.0
2019-10,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,1130.0
2019-10,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,2350.0
2019-10,FLU_COD,,Other codes (10),99,10,14920.0
2019-11,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,1417670.0
2019-11,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,849170.0
2019-11,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,246810.0
2019-11,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,129375.0
2019-11,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,343945.0
2019-11,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,5075.0
2019-11,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,28255.0
2019-11,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,1985.0
2019-11,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,7745.0
2019-11,FLU_COD,,Other codes (10),99,10,16965.0
2019-12,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,484655.0
2019-12,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,466645.0
2019-12,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,86895.0
2019-12,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,71380.0
2019-12,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,173995.0
2019-12,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,2270.0
2019-12,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,9815.0
2019-12,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,940.0
2019-12,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,5280.0
2019-12,FLU_COD,,Other codes (10),99,10,9850.0
2020-01,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,240180.0
2020-01,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,119445.0
2020-01,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,29070.0
2020-01,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,35620.0
2020-01,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,39450.0
2020-01,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,1205.0
2020-01,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,3435.0
2020-01,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,225.0
2020-01,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,2580.0
2020-01,FLU_COD,,Other codes (10),99,10,5010.0
2020-02,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,121685.0
2020-02,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,35555.0
2020-02,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,13170.0
2020-02,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,17400.0
2020-02,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,17455.0
2020-02,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,650.0
2020-02,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,2235.0
2020-02,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,65.0
2020-02,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,980.0
2020-02,FLU_COD,,Other codes (10),99,10,2890.0
2020-03,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,133635.0
2020-03,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,11480.0
2020-03,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,10995.0
2020-03,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,11235.0
2020-03,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,7825.0
2020-03,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,380.0
2020-03,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,1815.0
2020-03,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,30.0
2020-03,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,330.0
2020-03,FLU_COD,,Other codes (10),99,10,1790.0
2020-04,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,1835.0
2020-04,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,400.0
2020-04,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,425.0
2020-04,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,1305.0
2020-04,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,2185.0
2020-04,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,40.0
2020-04,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,115.0
2020-04,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,10.0
2020-04,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2020-04,FLU_COD,,Other codes (10),99,10,160.0
2020-05,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,920.0
2020-05,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,530.0
2020-05,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,225.0
2020-05,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,405.0
2020-05,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,515.0
2020-05,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,40.0
2020-05,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,25.0
2020-05,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,55.0
2020-05,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2020-05,FLU_COD,,Other codes (10),99,10,140.0
2020-06,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,695.0
2020-06,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,260.0
2020-06,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,190.0
2020-06,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,375.0
2020-06,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,370.0
2020-06,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,15.0
2020-06,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,20.0
2020-06,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,10.0
2020-06,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2020-06,FLU_COD,,Other codes (10),99,10,40.0
2020-07,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,550.0
2020-07,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,130.0
2020-07,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,230.0
2020-07,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,215.0
2020-07,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,240.0
2020-07,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,10.0
2020-07,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,30.0
2020-07,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,15.0
2020-07,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2020-07,FLU_COD,,Other codes (10),99,10,30.0
2020-08,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,6855.0
2020-08,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,55.0
2020-08,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,710.0
2020-08,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,375.0
2020-08,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,35.0
2020-08,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,40.0
2020-08,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,45.0
2020-08,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,15.0
2020-08,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2020-08,FLU_COD,,Other codes (10),99,10,50.0
2020-09,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,2187475.0
2020-09,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,223745.0
2020-09,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,836230.0
2020-09,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,53745.0
2020-09,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,18845.0
2020-09,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,7800.0
2020-09,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,52840.0
2020-09,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,5155.0
2020-09,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,2980.0
2020-09,FLU_COD,,Other codes (10),99,10,5350.0
2020-10,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,3587095.0
2020-10,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,724265.0
2020-10,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,902670.0
2020-10,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,157060.0
2020-10,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,191030.0
2020-10,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,13695.0
2020-10,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,75925.0
2020-10,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,57155.0
2020-10,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,7870.0
2020-10,FLU_COD,,Other codes (10),99,10,18555.0
2020-11,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,1353160.0
2020-11,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,768010.0
2020-11,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,343675.0
2020-11,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,169310.0
2020-11,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,331680.0
2020-11,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,5400.0
2020-11,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,32205.0
2020-11,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,121010.0
2020-11,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,4770.0
2020-11,FLU_COD,,Other codes (10),99,10,18595.0
2020-12,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,1189300.0
2020-12,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,348280.0
2020-12,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,342805.0
2020-12,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,135845.0
2020-12,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,151220.0
2020-12,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,3460.0
2020-12,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,30000.0
2020-12,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,57055.0
2020-12,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,2650.0
2020-12,FLU_COD,,Other codes (10),99,10,13105.0
2021-01,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,375740.0
2021-01,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,36610.0
2021-01,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,214780.0
2021-01,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,46415.0
2021-01,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,16755.0
2021-01,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,1290.0
2021-01,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,16430.0
2021-01,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,6905.0
2021-01,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,620.0
2021-01,FLU_COD,,Other codes (10),99,10,6280.0
2021-02,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,88280.0
2021-02,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,9070.0
2021-02,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,27400.0
2021-02,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,15600.0
2021-02,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,4700.0
2021-02,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,365.0
2021-02,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,3480.0
2021-02,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,1545.0
2021-02,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,160.0
2021-02,FLU_COD,,Other codes (10),99,10,2925.0
2021-03,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,44050.0
2021-03,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,2225.0
2021-03,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,6885.0
2021-03,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,8935.0
2021-03,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,1420.0
2021-03,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,195.0
2021-03,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,3955.0
2021-03,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,1340.0
2021-03,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,50.0
2021-03,FLU_COD,,Other codes (10),99,10,1890.0
2021-04,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,2140.0
2021-04,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,280.0
2021-04,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,585.0
2021-04,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,1035.0
2021-04,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,920.0
2021-04,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,25.0
2021-04,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,35.0
2021-04,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,275.0
2021-04,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,20.0
2021-04,FLU_COD,,Other codes (10),99,10,155.0
2021-05,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,890.0
2021-05,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,245.0
2021-05,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,320.0
2021-05,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,455.0
2021-05,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,495.0
2021-05,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,25.0
2021-05,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,10.0
2021-05,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,40.0
2021-05,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,15.0
2021-05,FLU_COD,,Other codes (10),99,10,105.0
2021-06,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,655.0
